MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
48530;1991;10;01;final;0.250685;0.000364;0.437143;0.000392;final;0.0796727;0.0000200;1.8990;0.0151;final;-17.176;.425;-3.925;.158;;;;;final;.249500;.435700;final;.0795600;final;-17.700;-4.800;;
48531;1991;10;02;final;0.251554;0.000347;0.433883;0.000384;final;0.0777253;0.0000200;2.0127;0.0141;final;-16.831;.616;-4.028;.160;;;;;final;.250700;.432500;final;.0775900;final;-17.600;-4.800;;
48532;1991;10;03;final;0.252282;0.000347;0.430536;0.000384;final;0.0756236;0.0000200;2.1975;0.0155;final;-16.627;.616;-4.184;.160;;;;;final;.251700;.429200;final;.0754400;final;-17.500;-4.900;;
48533;1991;10;04;final;0.253047;0.000407;0.427115;0.000415;final;0.0733275;0.0000238;2.3906;0.0136;final;-16.658;.695;-4.398;.193;;;;;final;.252700;.425900;final;.0731100;final;-17.400;-5.000;;
48534;1991;10;05;final;0.253940;0.000279;0.423657;0.000271;final;0.0708598;0.0000185;2.5315;0.0153;final;-16.845;.545;-4.365;.149;;;;;final;.253500;.422600;final;.0706100;final;-17.400;-5.000;;
48535;1991;10;06;final;0.254929;0.000281;0.420171;0.000373;final;0.0682953;0.0000191;2.5799;0.0131;final;-17.038;.515;-4.030;.139;;;;;final;.254600;.419100;final;.0680400;final;-17.400;-4.400;;
48536;1991;10;07;final;0.255955;0.000246;0.416663;0.000368;final;0.0657343;0.0000185;2.5254;0.0129;final;-17.147;.541;-3.632;.101;;;;;final;.255600;.415600;final;.0655000;final;-17.400;-4.300;;
48537;1991;10;08;final;0.256959;0.000169;0.413141;0.000377;final;0.0632713;0.0000173;2.3904;0.0127;final;-17.156;.312;-3.380;.298;;;;;final;.256600;.412100;final;.0630400;final;-17.400;-4.300;;
48538;1991;10;09;final;0.257878;0.000190;0.409619;0.000378;final;0.0609714;0.0000173;2.2016;0.0111;final;-17.118;.366;-3.353;.298;;;;;final;.257500;.408700;final;.0607800;final;-17.300;-4.200;;
48539;1991;10;10;final;0.258674;0.000190;0.406130;0.000378;final;0.0588765;0.0000138;1.9875;0.0120;final;-17.198;.366;-3.475;.298;;;;;final;.258400;.405300;final;.0587400;final;-17.200;-4.200;;
48540;1991;10;11;final;0.259328;0.000215;0.402696;0.000454;final;0.0569925;0.0000165;1.7851;0.0092;final;-17.302;.436;-3.597;.298;;;;;final;.259000;.401800;final;.0569100;final;-17.100;-4.200;;
48541;1991;10;12;final;0.259837;0.000249;0.399326;0.000356;final;0.0552928;0.0000123;1.6231;0.0090;final;-17.215;.460;-3.614;.298;;;;;final;.259600;.398400;final;.0552600;final;-17.000;-4.200;;
48542;1991;10;13;final;0.260236;0.000207;0.396003;0.000143;final;0.0537281;0.0000070;1.5155;0.0068;final;-16.857;.405;-3.533;.298;;;;;final;.260100;.395000;final;.0537300;final;-16.800;-4.200;;
48543;1991;10;14;final;0.260562;0.000175;0.392709;0.000122;final;0.0522447;0.0000058;1.4590;0.0045;final;-16.315;.405;-3.440;.298;;;;;final;.260600;.391600;final;.0522600;final;-16.600;-4.100;;
48544;1991;10;15;final;0.260855;0.000189;0.389422;0.000059;final;0.0507950;0.0000056;1.4479;0.0039;final;-15.775;.428;-3.412;.298;;;;;final;.260900;.388200;final;.0507900;final;-16.300;-4.100;;
48545;1991;10;16;final;0.261152;0.000170;0.386129;0.000071;final;0.0493270;0.0000053;1.5027;0.0038;final;-15.401;.694;-3.440;.298;;;;;final;.261200;.384800;final;.0492500;final;-16.100;-4.100;;
48546;1991;10;17;final;0.261492;0.000170;0.382842;0.000071;final;0.0477639;0.0000052;1.6346;0.0034;final;-15.230;.644;-3.454;.298;;;;;final;.261400;.381500;final;.0476200;final;-15.900;-4.100;;
48547;1991;10;18;final;0.261769;0.000161;0.379598;0.000104;final;0.0460436;0.0000041;1.8092;0.0047;final;-15.191;.662;-3.447;.298;;;;;final;.261500;.378100;final;.0458400;final;-15.600;-4.000;;
48548;1991;10;19;final;0.261899;0.000214;0.376400;0.000157;final;0.0441431;0.0000078;1.9911;0.0048;final;-15.376;.618;-3.513;.298;;;;;final;.261500;.374800;final;.0439100;final;-15.400;-4.000;;
48549;1991;10;20;final;0.261888;0.000198;0.373223;0.000181;final;0.0420687;0.0000087;2.1510;0.0064;final;-15.685;.579;-3.635;.108;;;;;final;.261400;.371400;final;.0418300;final;-15.300;-3.900;;
48550;1991;10;21;final;0.261783;0.000206;0.369990;0.000195;final;0.0398584;0.0000101;2.2590;0.0067;final;-15.882;.579;-3.698;.114;;;;;final;.261200;.368100;final;.0396300;final;-15.200;-3.800;;
48551;1991;10;22;final;0.261606;0.000188;0.366630;0.000197;final;0.0375761;0.0000101;2.2907;0.0075;final;-15.900;.174;-3.618;.103;;;;;final;.261000;.364800;final;.0373800;final;-15.000;-3.800;;
48552;1991;10;23;final;0.261319;0.000215;0.363205;0.000223;final;0.0353024;0.0000110;2.2462;0.0074;final;-15.848;.190;-3.452;.108;;;;;final;.260700;.361500;final;.0351300;final;-14.900;-3.700;;
48553;1991;10;24;final;0.260973;0.000217;0.359851;0.000223;final;0.0331070;0.0000109;2.1319;0.0093;final;-15.783;.123;-3.372;.108;;;;;final;.260400;.358200;final;.0329600;final;-14.800;-3.600;;
48554;1991;10;25;final;0.260586;0.000098;0.356587;0.000266;final;0.0310492;0.0000150;1.9857;0.0083;final;-15.673;.791;-3.291;.135;;;;;final;.260100;.355000;final;.0309200;final;-14.800;-3.500;;
48555;1991;10;26;final;0.260178;0.000092;0.353388;0.000178;final;0.0291223;0.0000124;1.8794;0.0105;final;-15.454;.216;-3.183;.298;;;;;final;.259800;.351800;final;.0289900;final;-14.700;-3.500;;
48556;1991;10;27;final;0.259792;0.000149;0.350235;0.000168;final;0.0272615;0.0000147;1.8597;0.0099;final;-15.125;.216;-3.064;.298;;;;;final;.259700;.348700;final;.0271200;final;-14.700;-3.400;;
48557;1991;10;28;final;0.259478;0.000159;0.347108;0.000177;final;0.0253687;0.0000154;1.9426;0.0114;final;-14.759;.225;-2.967;.123;;;;;final;.259700;.345600;final;.0252200;final;-14.700;-3.400;;
48558;1991;10;29;final;0.259290;0.000285;0.343990;0.000169;final;0.0233477;0.0000175;2.1111;0.0107;final;-14.422;.225;-2.955;.123;;;;;final;.259900;.342600;final;.0231900;final;-14.700;-3.400;;
48559;1991;10;30;final;0.259299;0.000242;0.340859;0.000153;final;0.0211334;0.0000150;2.3187;0.0103;final;-14.129;.382;-3.040;.113;;;;;final;.260100;.339600;final;.0209600;final;-14.700;-3.400;;
48560;1991;10;31;final;0.259596;0.000242;0.337730;0.000153;final;0.0187103;0.0000110;2.5261;0.0097;final;-13.868;.392;-3.116;.106;;;;;final;.260400;.336700;final;.0185000;final;-14.800;-3.400;;
48561;1991;11;01;final;0.260205;0.000267;0.334672;0.000159;final;0.0160918;0.0000122;2.7015;0.0082;final;-13.691;.424;-3.089;.116;;;;;final;.260800;.333800;final;.0158700;final;-14.800;-3.400;;
48562;1991;11;02;final;0.261088;0.000325;0.331756;0.000191;final;0.0133343;0.0000122;2.7959;0.0094;final;-13.684;.595;-2.916;.140;;;;;final;.261100;.330900;final;.0131100;final;-14.700;-3.300;;
48563;1991;11;03;final;0.262042;0.000363;0.329011;0.000215;final;0.0105379;0.0000142;2.7766;0.0087;final;-13.719;.770;-2.618;.115;;;;;final;.261500;.328100;final;.0103500;final;-14.600;-3.300;;
48564;1991;11;04;final;0.262859;0.000359;0.326371;0.000227;final;0.0078181;0.0000123;2.6462;0.0089;final;-13.698;.770;-2.313;.115;;;;;final;.261800;.325200;final;.0076700;final;-14.400;-3.300;;
48565;1991;11;05;final;0.263337;0.000286;0.323749;0.000219;final;0.0052725;0.0000107;2.4346;0.0086;final;-13.595;.859;-2.146;.138;;;;;final;.262300;.322400;final;.0051600;final;-14.400;-3.300;;
48566;1991;11;06;final;0.263372;0.000337;0.321080;0.000272;final;0.0029562;0.0000119;2.2011;0.0080;final;-13.471;.836;-2.165;.139;;;;;final;.262400;.319700;final;.0028700;final;-14.400;-3.200;;
48567;1991;11;07;final;0.263079;0.000336;0.318342;0.000350;final;0.0008586;0.0000118;2.0029;0.0094;final;-13.386;.834;-2.313;.139;;;;;final;.262400;.317000;final;.0007600;final;-14.400;-3.200;;
48568;1991;11;08;final;0.262601;0.000304;0.315525;0.000394;final;-0.0010709;0.0000146;1.8688;0.0074;final;-13.287;.809;-2.488;.108;;;;;final;.262100;.314300;final;-.0011900;final;-14.100;-3.100;;
48569;1991;11;09;final;0.262040;0.000290;0.312641;0.000437;final;-0.0029030;0.0000089;1.8067;0.0080;final;-13.136;.990;-2.610;.103;;;;;final;.261800;.311400;final;-.0030400;final;-13.800;-3.100;;
48570;1991;11;10;final;0.261396;0.000200;0.309721;0.000277;final;-0.0047057;0.0000066;1.8089;0.0056;final;-13.035;.990;-2.539;.103;;;;;final;.261200;.308500;final;-.0048500;final;-13.500;-3.000;;
48571;1991;11;11;final;0.260639;0.000200;0.306810;0.000277;final;-0.0065393;0.0000068;1.8667;0.0042;final;-12.898;.856;-2.346;.298;;;;;final;.260500;.305600;final;-.0066900;final;-13.200;-3.000;;
48572;1991;11;12;final;0.259754;0.000138;0.303917;0.000279;final;-0.0084538;0.0000053;1.9687;0.0045;final;-12.593;.936;-2.227;.298;;;;;final;.259700;.302600;final;-.0086100;final;-13.000;-2.900;;
48573;1991;11;13;final;0.258732;0.000145;0.301038;0.000274;final;-0.0104861;0.0000058;2.0991;0.0052;final;-12.210;.876;-2.225;.298;;;;;final;.258800;.299700;final;-.0106500;final;-12.800;-2.900;;
48574;1991;11;14;final;0.257578;0.000145;0.298142;0.000274;final;-0.0126576;0.0000090;2.2465;0.0054;final;-12.014;.814;-2.201;.298;;;;;final;.257800;.296700;final;-.0128400;final;-12.600;-2.800;;
48575;1991;11;15;final;0.256345;0.000132;0.295184;0.000276;final;-0.0149805;0.0000091;2.3981;0.0064;final;-11.987;.476;-2.108;.298;;;;;final;.256800;.293800;final;-.0151700;final;-12.500;-2.800;;
48576;1991;11;16;final;0.255102;0.000275;0.292119;0.000336;final;-0.0174484;0.0000090;2.5336;0.0083;final;-12.041;.406;-2.059;.298;;;;;final;.255700;.290800;final;-.0176400;final;-12.400;-2.900;;
48577;1991;11;17;final;0.253930;0.000412;0.288942;0.000356;final;-0.0200325;0.0000139;2.6234;0.0081;final;-12.194;.442;-2.232;.105;;;;;final;.254700;.287800;final;-.0202100;final;-12.400;-2.900;;
48578;1991;11;18;final;0.252941;0.000399;0.285746;0.000373;final;-0.0226701;0.0000135;2.6379;0.0097;final;-12.421;.429;-2.529;.104;;;;;final;.253700;.284700;final;-.0228200;final;-12.400;-2.900;;
48579;1991;11;19;final;0.252255;0.000378;0.282645;0.000381;final;-0.0252801;0.0000135;2.5678;0.0096;final;-12.615;.479;-2.634;.105;;;;;final;.252700;.281700;final;-.0253900;final;-12.400;-2.900;;
48580;1991;11;20;final;0.251893;0.000399;0.279697;0.000361;final;-0.0277839;0.0000136;2.4324;0.0096;final;-12.702;.475;-2.403;.116;;;;;final;.251800;.278600;final;-.0278700;final;-12.400;-2.800;;
48581;1991;11;21;final;0.251592;0.000399;0.276835;0.000361;final;-0.0301309;0.0000136;2.2549;0.0111;final;-12.665;.475;-2.051;.116;;;;;final;.250900;.275500;final;-.0302000;final;-12.400;-2.700;;
48582;1991;11;22;final;0.251080;0.000350;0.274057;0.000274;final;-0.0322956;0.0000176;2.0829;0.0131;final;-12.373;.546;-1.836;.109;;;;;final;.250100;.272400;final;-.0323700;final;-12.400;-2.600;;
48583;1991;11;23;final;0.250214;0.000409;0.271323;0.000419;final;-0.0343251;0.0000223;1.9959;0.0146;final;-11.997;.643;-1.823;.298;;;;;final;.249200;.269300;final;-.0344300;final;-12.400;-2.500;;
48584;1991;11;24;final;0.249073;0.000340;0.268546;0.000541;final;-0.0363306;0.0000232;2.0385;0.0179;final;-11.728;.705;-1.850;.298;;;;;final;.248400;.266200;final;-.0364800;final;-12.400;-2.400;;
48585;1991;11;25;final;0.247787;0.000355;0.265631;0.000554;final;-0.0384444;0.0000280;2.2080;0.0207;final;-11.627;.831;-1.807;.150;;;;;final;.247500;.263100;final;-.0386300;final;-12.400;-2.300;;
48586;1991;11;26;final;0.246485;0.000455;0.262483;0.000630;final;-0.0407746;0.0000344;2.4616;0.0224;final;-11.648;.980;-1.716;.200;;;;;final;.246700;.260000;final;-.0409800;final;-12.400;-2.300;;
48587;1991;11;27;final;0.245297;0.000455;0.259059;0.000630;final;-0.0433672;0.0000349;2.7142;0.0240;final;-11.670;.980;-1.590;.200;;;;;final;.246000;.256900;final;-.0435600;final;-12.500;-2.200;;
48588;1991;11;28;final;0.244291;0.000455;0.255488;0.000630;final;-0.0461763;0.0000336;2.8869;0.0244;final;-11.741;.980;-1.381;.200;;;;;final;.245200;.253800;final;-.0463600;final;-12.500;-2.200;;
48589;1991;11;29;final;0.243466;0.000411;0.251895;0.000853;final;-0.0491057;0.0000340;2.9537;0.0202;final;-11.722;.913;-1.306;.232;;;;;final;.244400;.250800;final;-.0492700;final;-12.500;-2.100;;
48590;1991;11;30;final;0.242769;0.000348;0.248366;0.000682;final;-0.0520483;0.0000223;2.9144;0.0217;final;-11.670;.767;-1.345;.236;;;;;final;.243600;.247800;final;-.0522000;final;-12.400;-2.100;;
48591;1991;12;01;final;0.242137;0.000386;0.244986;0.000668;final;-0.0549047;0.0000270;2.7858;0.0131;final;-11.714;.395;-1.423;.242;;;;;final;.242700;.244800;final;-.0550500;final;-12.400;-2.100;;
48592;1991;12;02;final;0.241504;0.000254;0.241834;0.000387;final;-0.0575998;0.0000136;2.5968;0.0151;final;-11.882;.428;-1.498;.297;;;;;final;.241600;.241900;final;-.0577600;final;-12.400;-2.100;;
48593;1991;12;03;final;0.240769;0.000365;0.238953;0.000423;final;-0.0600912;0.0000137;2.3864;0.0097;final;-12.099;.406;-1.604;.282;;;;;final;.240500;.239100;final;-.0602600;final;-12.300;-2.100;;
48594;1991;12;04;final;0.239806;0.000367;0.236304;0.000438;final;-0.0623772;0.0000137;2.1897;0.0097;final;-12.168;.363;-1.767;.290;;;;;final;.239100;.236300;final;-.0625700;final;-12.200;-2.100;;
48595;1991;12;05;final;0.238425;0.000355;0.233812;0.000431;final;-0.0644846;0.0000138;2.0349;0.0094;final;-11.861;.390;-1.645;.306;;;;;final;.237500;.233600;final;-.0646900;final;-12.000;-2.000;;
48596;1991;12;06;final;0.236498;0.000381;0.231359;0.000310;final;-0.0664658;0.0000130;1.9366;0.0089;final;-11.349;.418;-1.441;.336;;;;;final;.235800;.230800;final;-.0666800;final;-11.800;-1.900;;
48597;1991;12;07;final;0.234035;0.000394;0.228824;0.000367;final;-0.0683782;0.0000114;1.8994;0.0075;final;-10.898;.356;-1.435;.366;;;;;final;.233800;.228000;final;-.0685900;final;-11.700;-1.800;;
48598;1991;12;08;final;0.231223;0.000346;0.226161;0.000379;final;-0.0702858;0.0000073;1.9256;0.0074;final;-10.537;.226;-1.527;.342;;;;;final;.231700;.225200;final;-.0704900;final;-11.600;-1.800;;
48599;1991;12;09;final;0.228313;0.000381;0.223373;0.000385;final;-0.0722471;0.0000093;2.0048;0.0056;final;-10.209;.207;-1.561;.360;;;;;final;.229500;.222400;final;-.0724600;final;-11.500;-1.800;;
48600;1991;12;10;final;0.225563;0.000270;0.220470;0.000313;final;-0.0743085;0.0000084;2.1233;0.0070;final;-9.989;.312;-1.435;.351;;;;;final;.227200;.219600;final;-.0745200;final;-11.400;-1.700;;
48601;1991;12;11;final;0.223163;0.000267;0.217498;0.000316;final;-0.0765003;0.0000105;2.2616;0.0074;final;-10.029;.337;-1.154;.305;;;;;final;.224800;.216800;final;-.0767200;final;-11.300;-1.700;;
48602;1991;12;12;final;0.221083;0.000279;0.214597;0.000328;final;-0.0788301;0.0000122;2.3951;0.0093;final;-10.288;.337;-.990;.305;;;;;final;.222400;.214100;final;-.0790600;final;-11.300;-1.700;;
48603;1991;12;13;final;0.219208;0.000274;0.211864;0.000222;final;-0.0812827;0.0000154;2.5053;0.0111;final;-10.438;.478;-.795;.226;;;;;final;.220000;.211400;final;-.0815300;final;-11.300;-1.700;;
48604;1991;12;14;final;0.217387;0.000265;0.209281;0.000271;final;-0.0838288;0.0000185;2.5797;0.0110;final;-10.313;.424;-.721;.207;;;;;final;.217900;.208800;final;-.0841000;final;-11.200;-1.700;;
48605;1991;12;15;final;0.215542;0.000214;0.206764;0.000232;final;-0.0864272;0.0000156;2.6092;0.0114;final;-10.178;.446;-.909;.184;;;;;final;.215700;.206200;final;-.0867100;final;-11.200;-1.700;;
48606;1991;12;16;final;0.213651;0.000186;0.204229;0.000223;final;-0.0890277;0.0000133;2.5800;0.0104;final;-10.387;.412;-1.177;.135;;;;;final;.213700;.203800;final;-.0893100;final;-11.100;-1.700;;
48607;1991;12;17;final;0.211830;0.000191;0.201666;0.000213;final;-0.0915654;0.0000138;2.4854;0.0091;final;-10.792;.416;-1.313;.131;;;;;final;.211700;.201400;final;-.0918400;final;-11.100;-1.700;;
48608;1991;12;18;final;0.210212;0.000239;0.199127;0.000240;final;-0.0939798;0.0000125;2.3347;0.0091;final;-11.055;.389;-1.229;.135;;;;;final;.209800;.199100;final;-.0942200;final;-11.100;-1.600;;
48609;1991;12;19;final;0.208732;0.000232;0.196800;0.000243;final;-0.0962194;0.0000119;2.1379;0.0085;final;-11.019;.255;-.986;.129;;;;;final;.207900;.196800;final;-.0964200;final;-11.100;-1.600;;
48610;1991;12;20;final;0.207256;0.000244;0.194721;0.000250;final;-0.0982617;0.0000114;1.9592;0.0073;final;-10.627;.275;-.790;.121;;;;;final;.206000;.194600;final;-.0984300;final;-11.000;-1.600;;
48611;1991;12;21;final;0.205528;0.000194;0.192740;0.000202;final;-0.1001749;0.0000086;1.8916;0.0078;final;-10.018;.428;-.874;.107;;;;;final;.204100;.192400;final;-.1003400;final;-11.000;-1.600;;
48612;1991;12;22;final;0.203390;0.000249;0.190702;0.000238;final;-0.1020896;0.0000106;1.9582;0.0102;final;-9.412;.461;-1.084;.115;;;;;final;.202200;.190200;final;-.1022700;final;-11.000;-1.600;;
48613;1991;12;23;final;0.200969;0.000400;0.188580;0.000371;final;-0.1041241;0.0000184;2.1232;0.0085;final;-9.100;.473;-1.190;.102;;;;;final;.200300;.187900;final;-.1043100;final;-11.000;-1.600;;
48614;1991;12;24;final;0.198475;0.000415;0.186398;0.000375;final;-0.1063499;0.0000132;2.3300;0.0133;final;-9.251;.556;-1.222;.298;;;;;final;.198300;.185700;final;-.1065500;final;-10.900;-1.600;;
48615;1991;12;25;final;0.196093;0.000297;0.184179;0.000251;final;-0.1087756;0.0000191;2.5113;0.0172;final;-9.653;.652;-1.291;.298;;;;;final;.196300;.183400;final;-.1089900;final;-10.800;-1.600;;
48616;1991;12;26;final;0.193906;0.000297;0.181938;0.000251;final;-0.1113454;0.0000317;2.6112;0.0276;final;-9.981;.652;-1.355;.298;;;;;final;.194400;.181200;final;-.1115800;final;-10.600;-1.600;;
48617;1991;12;27;final;0.191950;0.000393;0.179678;0.000327;final;-0.1139639;0.0000518;2.6088;0.0236;final;-10.162;.637;-1.266;.298;;;;;final;.192400;.178900;final;-.1142000;final;-10.500;-1.600;;
48618;1991;12;28;final;0.190233;0.000615;0.177410;0.000274;final;-0.1165306;0.0000351;2.5092;0.0322;final;-10.284;.473;-1.032;.174;;;;;final;.190400;.176600;final;-.1167500;final;-10.300;-1.700;;
48619;1991;12;29;final;0.188634;0.000711;0.175166;0.000404;final;-0.1189595;0.0000383;2.3412;0.0258;final;-10.401;.473;-.823;.174;;;;;final;.188400;.174400;final;-.1191500;final;-10.200;-1.700;;
48620;1991;12;30;final;0.186993;0.000711;0.172969;0.000404;final;-0.1212053;0.0000378;2.1500;0.0258;final;-10.471;.473;-.767;.174;;;;;final;.186500;.172200;final;-.1213700;final;-10.100;-1.700;;
48621;1991;12;31;final;0.185147;0.000714;0.170837;0.000381;final;-0.1232636;0.0000346;1.9712;0.0215;final;-10.473;.203;-.831;.231;;;;;final;.184500;.170000;final;-.1234200;final;-10.000;-1.700;;
48622;1992;01;01;final;0.182985;0.000672;0.168782;0.000345;final;-0.1251614;0.0000207;1.8335;0.0201;final;-10.437;.507;-.917;.165;;;;;final;.182400;.167900;final;-.1253000;final;-9.900;-1.700;;
48623;1992;01;02;final;0.180612;0.000672;0.166783;0.000345;final;-0.1269506;0.0000203;1.7556;0.0144;final;-10.354;.507;-.996;.165;;;;;final;.180300;.165900;final;-.1270800;final;-9.900;-1.700;;
48624;1992;01;03;final;0.178181;0.000672;0.164811;0.000345;final;-0.1286951;0.0000200;1.7450;0.0107;final;-10.201;.688;-1.068;.298;;;;;final;.178200;.163900;final;-.1288200;final;-9.900;-1.700;;
48625;1992;01;04;final;0.175819;0.000264;0.162841;0.000341;final;-0.1304623;0.0000070;1.7995;0.0105;final;-10.003;.529;-1.066;.298;;;;;final;.175700;.161600;final;-.1305800;final;-10.100;-1.500;;
48626;1992;01;05;final;0.173526;0.000192;0.160868;0.000246;final;-0.1323121;0.0000063;1.9081;0.0045;final;-9.781;.529;-.909;.298;;;;;final;.173500;.159600;final;-.1324300;final;-10.100;-1.400;;
48627;1992;01;06;final;0.171269;0.000200;0.158888;0.000246;final;-0.1342912;0.0000055;2.0548;0.0044;final;-9.535;.475;-.646;.298;;;;;final;.171100;.157800;final;-.1344200;final;-10.000;-1.400;;
48628;1992;01;07;final;0.169013;0.000169;0.156905;0.000254;final;-0.1364279;0.0000061;2.2201;0.0041;final;-9.315;.241;-.461;.298;;;;;final;.168700;.156000;final;-.1365600;final;-9.900;-1.400;;
48629;1992;01;08;final;0.166683;0.000169;0.154969;0.000254;final;-0.1387299;0.0000061;2.3807;0.0044;final;-9.222;.197;-.468;.107;;;;;final;.166200;.154200;final;-.1388600;final;-9.900;-1.400;;
48630;1992;01;09;final;0.164143;0.000172;0.153220;0.000254;final;-0.1411816;0.0000063;2.5180;0.0059;final;-9.265;.197;-.513;.107;;;;;final;.163600;.152600;final;-.1413200;final;-9.800;-1.400;;
48631;1992;01;10;final;0.161422;0.000185;0.151640;0.000220;final;-0.1437545;0.0000102;2.6210;0.0053;final;-9.283;.791;-.499;.134;;;;;final;.160900;.151000;final;-.1439000;final;-9.800;-1.400;;
48632;1992;01;11;final;0.158605;0.000149;0.150171;0.000208;final;-0.1464066;0.0000085;2.6729;0.0085;final;-9.144;.166;-.527;.121;;;;;final;.158100;.149500;final;-.1465400;final;-9.800;-1.400;;
48633;1992;01;12;final;0.155712;0.000357;0.148775;0.000334;final;-0.1490791;0.0000135;2.6613;0.0082;final;-8.960;.184;-.691;.123;;;;;final;.155300;.148100;final;-.1491800;final;-9.800;-1.400;;
48634;1992;01;13;final;0.152762;0.000365;0.147420;0.000339;final;-0.1517079;0.0000141;2.5859;0.0101;final;-8.956;.304;-.927;.115;;;;;final;.152300;.146700;final;-.1518000;final;-9.800;-1.400;;
48635;1992;01;14;final;0.149784;0.000359;0.146064;0.000332;final;-0.1542326;0.0000151;2.4555;0.0101;final;-9.257;.367;-.997;.298;;;;;final;.149300;.145400;final;-.1543000;final;-9.900;-1.300;;
48636;1992;01;15;final;0.146795;0.000366;0.144698;0.000263;final;-0.1566133;0.0000145;2.3083;0.0098;final;-9.832;.369;-.773;.133;;;;;final;.146200;.144200;final;-.1566900;final;-10.000;-1.300;;
48637;1992;01;16;final;0.143786;0.000366;0.143395;0.000263;final;-0.1588600;0.0000126;2.1937;0.0103;final;-10.496;.343;-.556;.125;;;;;final;.143100;.142900;final;-.1589500;final;-10.200;-1.300;;
48638;1992;01;17;final;0.140675;0.000403;0.142170;0.000248;final;-0.1610259;0.0000147;2.1548;0.0086;final;-10.968;.378;-.626;.134;;;;;final;.139900;.141700;final;-.1611400;final;-10.400;-1.300;;
48639;1992;01;18;final;0.137366;0.000298;0.141021;0.000326;final;-0.1632087;0.0000117;2.2332;0.0085;final;-10.999;.421;-.965;.123;;;;;final;.136700;.140500;final;-.1633600;final;-10.500;-1.300;;
48640;1992;01;19;final;0.133834;0.000193;0.139923;0.000287;final;-0.1655331;0.0000086;2.4339;0.0069;final;-10.616;.479;-1.297;.125;;;;;final;.133500;.139300;final;-.1657200;final;-10.500;-1.400;;
48641;1992;01;20;final;0.130241;0.000191;0.138796;0.000286;final;-0.1681028;0.0000075;2.7136;0.0057;final;-10.135;.465;-1.374;.135;;;;;final;.130300;.138000;final;-.1683300;final;-10.500;-1.400;;
48642;1992;01;21;final;0.126794;0.000203;0.137542;0.000282;final;-0.1709603;0.0000076;2.9935;0.0056;final;-9.818;.493;-1.239;.113;;;;;final;.127200;.136700;final;-.1712100;final;-10.500;-1.500;;
48643;1992;01;22;final;0.123654;0.000164;0.136148;0.000333;final;-0.1740547;0.0000084;3.1682;0.0057;final;-9.600;.460;-1.120;.122;;;;;final;.124100;.135400;final;-.1742900;final;-10.400;-1.600;;
48644;1992;01;23;final;0.120859;0.000164;0.134766;0.000333;final;-0.1772445;0.0000084;3.1864;0.0060;final;-9.442;.460;-1.125;.122;;;;;final;.121000;.134000;final;-.1774700;final;-10.300;-1.700;;
48645;1992;01;24;final;0.118260;0.000176;0.133440;0.000294;final;-0.1803812;0.0000086;3.0656;0.0070;final;-9.437;.437;-1.097;.132;;;;;final;.118000;.132700;final;-.1805900;final;-10.200;-1.800;;
48646;1992;01;25;final;0.115681;0.000171;0.132172;0.000378;final;-0.1833444;0.0000112;2.8511;0.0086;final;-9.644;.344;-.960;.191;;;;;final;.115100;.131300;final;-.1835400;final;-10.100;-1.800;;
48647;1992;01;26;final;0.113052;0.000172;0.130933;0.000394;final;-0.1860730;0.0000148;2.6056;0.0093;final;-9.925;.371;-.876;.326;;;;;final;.112300;.129900;final;-.1862800;final;-9.900;-1.900;;
48648;1992;01;27;final;0.110329;0.000172;0.129682;0.000394;final;-0.1885612;0.0000148;2.3768;0.0102;final;-10.025;.418;-.983;.303;;;;;final;.109500;.128600;final;-.1887700;final;-9.800;-2.000;;
48649;1992;01;28;final;0.107468;0.000190;0.128376;0.000390;final;-0.1908427;0.0000141;2.1964;0.0103;final;-9.890;.477;-1.190;.347;;;;;final;.106800;.127300;final;-.1910600;final;-9.700;-2.000;;
48650;1992;01;29;final;0.104504;0.000190;0.127046;0.000390;final;-0.1929811;0.0000143;2.0974;0.0100;final;-9.674;.466;-1.436;.301;;;;;final;.104200;.126100;final;-.1932200;final;-9.600;-2.100;;
48651;1992;01;30;final;0.101630;0.000199;0.125864;0.000387;final;-0.1950635;0.0000142;2.0764;0.0119;final;-9.421;.466;-1.643;.301;;;;;final;.101600;.125000;final;-.1953000;final;-9.500;-2.100;;
48652;1992;01;31;final;0.098956;0.000227;0.124873;0.000371;final;-0.1971519;0.0000189;2.1095;0.0115;final;-9.104;.487;-1.771;.316;;;;;final;.099100;.123900;final;-.1973700;final;-9.500;-2.200;;
48653;1992;02;01;final;0.096539;0.000235;0.124069;0.000387;final;-0.1992976;0.0000181;2.1877;0.0104;final;-8.786;.515;-1.815;.172;;;;;final;.096700;.123000;final;-.1994900;final;-9.500;-2.200;;
48654;1992;02;02;final;0.094323;0.000203;0.123432;0.000278;final;-0.2015372;0.0000089;2.2954;0.0102;final;-8.534;.503;-1.695;.158;;;;;final;.094300;.122200;final;-.2017000;final;-9.700;-2.300;;
