MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
49787;1995;03;11;final;-0.029547;0.000176;0.544610;0.000129;final;0.2168741;0.0000089;2.7332;0.0071;final;;;;;-0.040;0.315;-0.115;0.298;final;-.029900;.543800;final;.2167900;final;;;0.131;-0.255
49788;1995;03;12;final;-0.027694;0.000253;0.545255;0.000117;final;0.2141014;0.0000131;2.8155;0.0071;final;;;;;-0.053;0.107;-0.141;0.149;final;-.028000;.544400;final;.2140400;final;;;0.160;-0.370
49789;1995;03;13;final;-0.026065;0.000243;0.545600;0.000124;final;0.2112403;0.0000110;2.9063;0.0085;final;;;;;-0.076;0.098;-0.122;0.135;final;-.026300;.544800;final;.2112100;final;;;0.190;-0.483
49790;1995;03;14;final;-0.024416;0.000251;0.545726;0.000124;final;0.2082906;0.0000107;2.9916;0.0074;final;;;;;-0.111;0.098;-0.060;0.135;final;-.024500;.545000;final;.2082700;final;;;0.165;-0.234
49791;1995;03;15;final;-0.022328;0.000250;0.545884;0.000126;final;0.2052499;0.0000099;3.0986;0.0086;final;;;;;-0.154;0.098;0.057;0.135;final;-.022400;.545200;final;.2052000;final;;;0.090;-0.050
49792;1995;03;16;final;-0.019668;0.000241;0.546317;0.000101;final;0.2020900;0.0000134;3.2157;0.0083;final;;;;;-0.179;0.098;0.172;0.135;final;-.019900;.545500;final;.2020200;final;;;-0.011;0.074
49793;1995;03;17;final;-0.016736;0.000245;0.547048;0.000103;final;0.1988333;0.0000133;3.2882;0.0098;final;;;;;-0.177;0.098;0.246;0.135;final;-.017100;.546100;final;.1987600;final;;;-0.150;-0.108
49794;1995;03;18;final;-0.013810;0.000197;0.547953;0.000102;final;0.1955377;0.0000144;3.2882;0.0112;final;;;;;-0.152;0.053;0.272;0.298;final;-.014100;.547000;final;.1954600;final;;;-0.236;-0.221
49795;1995;03;19;final;-0.011068;0.000160;0.548937;0.000093;final;0.1922830;0.0000181;3.2097;0.0097;final;;;;;-0.113;0.315;0.264;0.298;final;-.011300;.548000;final;.1922100;final;;;-0.218;-0.338
49796;1995;03;20;final;-0.008707;0.000144;0.549938;0.000087;final;0.1891434;0.0000129;3.0559;0.0111;final;;;;;-0.073;0.066;0.238;0.298;final;-.009000;.549000;final;.1890800;final;;;-0.145;-0.119
49797;1995;03;21;final;-0.006762;0.000206;0.550878;0.000085;final;0.1861920;0.0000129;2.8397;0.0080;final;;;;;-0.050;0.066;0.184;0.298;final;-.007200;.550000;final;.1861400;final;;;-0.074;-0.029
49798;1995;03;22;final;-0.005013;0.000209;0.551651;0.000086;final;0.1834657;0.0000095;2.6183;0.0080;final;;;;;-0.056;0.070;0.092;0.298;final;-.005500;.550700;final;.1834100;final;;;0.076;0.164
49799;1995;03;23;final;-0.003178;0.000214;0.552193;0.000111;final;0.1809259;0.0000093;2.4855;0.0066;final;;;;;-0.091;0.070;-0.018;0.298;final;-.003700;.551200;final;.1808400;final;;;0.156;0.142
49800;1995;03;24;final;-0.000816;0.000208;0.552584;0.000117;final;0.1784523;0.0000093;2.4799;0.0060;final;;;;;-0.126;0.070;-0.098;0.298;final;-.001100;.551600;final;.1783400;final;;;0.311;0.203
49801;1995;03;25;final;0.002567;0.000211;0.552971;0.000137;final;0.1759398;0.0000077;2.5532;0.0065;final;;;;;-0.133;0.070;-0.129;0.298;final;.002200;.552000;final;.1758500;final;;;0.384;0.201
49802;1995;03;26;final;0.006970;0.000233;0.553552;0.000191;final;0.1733350;0.0000092;2.6591;0.0051;final;;;;;-0.118;0.064;-0.139;0.298;final;.006500;.552600;final;.1732600;final;;;0.396;0.383
49803;1995;03;27;final;0.012027;0.000209;0.554450;0.000185;final;0.1706206;0.0000066;2.7678;0.0051;final;;;;;-0.099;0.057;-0.147;0.298;final;.011300;.553600;final;.1705600;final;;;0.300;0.464
49804;1995;03;28;final;0.017111;0.000170;0.555635;0.000213;final;0.1678078;0.0000045;2.8512;0.0040;final;;;;;-0.082;0.047;-0.138;0.298;final;.016300;.554800;final;.1677500;final;;;0.123;0.334
49805;1995;03;29;final;0.021685;0.000146;0.556907;0.000202;final;0.1649306;0.0000045;2.8974;0.0035;final;;;;;-0.074;0.047;-0.107;0.298;final;.021000;.556000;final;.1648600;final;;;-0.028;0.191
49806;1995;03;30;final;0.025639;0.000154;0.557879;0.000196;final;0.1620275;0.0000053;2.9002;0.0034;final;;;;;-0.063;0.047;-0.078;0.298;final;.025100;.557000;final;.1619500;final;;;-0.159;0.161
49807;1995;03;31;final;0.029047;0.000154;0.558437;0.000200;final;0.1591461;0.0000051;2.8554;0.0036;final;;;;;-0.044;0.047;-0.063;0.298;final;.028700;.557600;final;.1590500;final;;;-0.215;0.197
49808;1995;04;01;final;0.032125;0.000131;0.558632;0.000178;final;0.1563272;0.0000050;2.7793;0.0064;final;;;;;-0.013;0.041;-0.047;0.298;final;.031800;.557800;final;.1562300;final;;;-0.348;0.340
49809;1995;04;02;final;0.035155;0.000123;0.558589;0.000124;final;0.1535925;0.0000118;2.6884;0.0074;final;;;;;0.020;0.315;-0.020;0.298;final;.034800;.557700;final;.1535000;final;;;-0.368;0.374
49810;1995;04;03;final;0.038297;0.000124;0.558441;0.000121;final;0.1509512;0.0000139;2.5952;0.0092;final;;;;;0.036;0.315;0.003;0.298;final;.037700;.557500;final;.1508600;final;;;-0.321;0.226
49811;1995;04;04;final;0.041512;0.000121;0.558217;0.000127;final;0.1484011;0.0000140;2.5050;0.0100;final;;;;;0.029;0.315;0.003;0.298;final;.041000;.557300;final;.1483300;final;;;-0.185;0.110
49812;1995;04;05;final;0.044701;0.000114;0.557903;0.000129;final;0.1459352;0.0000144;2.4328;0.0104;final;;;;;0.008;0.315;-0.020;0.298;final;.044300;.557000;final;.1458700;final;;;-0.038;-0.005
49813;1995;04;06;final;0.047957;0.000105;0.557684;0.000118;final;0.1435153;0.0000153;2.4210;0.0106;final;;;;;-0.033;0.315;-0.064;0.298;final;.047800;.556900;final;.1434500;final;;;0.078;-0.098
49814;1995;04;07;final;0.051232;0.000106;0.557673;0.000117;final;0.1410726;0.0000155;2.4708;0.0103;final;;;;;-0.097;0.315;-0.116;0.298;final;.051100;.556800;final;.1410100;final;;;0.184;-0.139
49815;1995;04;08;final;0.054373;0.000086;0.557823;0.000160;final;0.1385656;0.0000137;2.5448;0.0119;final;;;;;-0.179;0.315;-0.152;0.298;final;.054200;.557000;final;.1385200;final;;;0.275;-0.218
49816;1995;04;09;final;0.057319;0.000111;0.557999;0.000177;final;0.1359814;0.0000180;2.6234;0.0110;final;;;;;-0.258;0.090;-0.157;0.298;final;.057100;.557200;final;.1359400;final;;;0.252;-0.308
49817;1995;04;10;final;0.060189;0.000181;0.558083;0.000180;final;0.1333101;0.0000173;2.7281;0.0121;final;;;;;-0.320;0.126;-0.147;0.298;final;.059800;.557300;final;.1332500;final;;;0.220;-0.444
49818;1995;04;11;final;0.063088;0.000199;0.558025;0.000181;final;0.1305130;0.0000162;2.8696;0.0114;final;;;;;-0.349;0.195;-0.141;0.298;final;.062500;.557300;final;.1304400;final;;;0.133;-0.279
49819;1995;04;12;final;0.066008;0.000203;0.557822;0.000180;final;0.1275654;0.0000150;3.0278;0.0112;final;;;;;-0.329;0.201;-0.122;0.298;final;.065300;.557100;final;.1274900;final;;;0.055;0.029
49820;1995;04;13;final;0.069064;0.000206;0.557504;0.000186;final;0.1244738;0.0000155;3.1369;0.0108;final;;;;;-0.272;0.201;-0.051;0.298;final;.068300;.556600;final;.1244100;final;;;-0.040;0.140
49821;1995;04;14;final;0.072221;0.000220;0.557086;0.000188;final;0.1213205;0.0000156;3.1592;0.0109;final;;;;;-0.156;0.201;0.014;0.298;final;.071600;.556200;final;.1212700;final;;;-0.141;-0.001
49822;1995;04;15;final;0.075548;0.000222;0.556650;0.000130;final;0.1181745;0.0000152;3.1241;0.0108;final;;;;;-0.044;0.226;0.043;0.298;final;.075100;.555700;final;.1181200;final;;;-0.309;-0.250
49823;1995;04;16;final;0.079017;0.000187;0.556301;0.000143;final;0.1150868;0.0000150;3.0456;0.0085;final;;;;;0.004;0.254;0.051;0.298;final;.078700;.555400;final;.1150300;final;;;-0.405;-0.409
49824;1995;04;17;final;0.082490;0.000187;0.556063;0.000088;final;0.1120945;0.0000074;2.9337;0.0082;final;;;;;0.003;0.161;0.053;0.298;final;.082200;.555100;final;.1120400;final;;;-0.344;-0.173
49825;1995;04;18;final;0.085806;0.000165;0.555898;0.000118;final;0.1092214;0.0000067;2.8158;0.0048;final;;;;;-0.028;0.104;0.044;0.298;final;.085600;.555000;final;.1091800;final;;;-0.294;-0.033
49826;1995;04;19;final;0.088897;0.000164;0.555786;0.000123;final;0.1064581;0.0000061;2.7122;0.0045;final;;;;;-0.074;0.170;0.028;0.298;final;.088700;.555000;final;.1064300;final;;;-0.165;0.067
49827;1995;04;20;final;0.091761;0.000167;0.555714;0.000126;final;0.1037836;0.0000061;2.6488;0.0041;final;;;;;-0.124;0.170;0.039;0.298;final;.091600;.554900;final;.1037200;final;;;-0.059;0.082
49828;1995;04;21;final;0.094742;0.000154;0.555515;0.000128;final;0.1011343;0.0000055;2.6640;0.0041;final;;;;;-0.192;0.170;0.039;0.298;final;.094700;.554700;final;.1010300;final;;;0.099;0.030
49829;1995;04;22;final;0.098184;0.000142;0.555054;0.000123;final;0.0984395;0.0000055;2.7276;0.0039;final;;;;;-0.243;0.156;0.036;0.298;final;.097900;.554300;final;.0983000;final;;;0.236;0.001
49830;1995;04;23;final;0.101825;0.000120;0.554340;0.000155;final;0.0956755;0.0000056;2.8020;0.0040;final;;;;;-0.254;0.168;0.043;0.298;final;.101300;.553600;final;.0955200;final;;;0.323;0.097
49831;1995;04;24;final;0.105579;0.000118;0.553448;0.000134;final;0.0928366;0.0000059;2.8729;0.0043;final;;;;;-0.241;0.159;0.042;0.298;final;.105100;.552800;final;.0926800;final;;;0.284;0.184
49832;1995;04;25;final;0.109550;0.000110;0.552436;0.000117;final;0.0899367;0.0000065;2.9226;0.0044;final;;;;;-0.214;0.041;0.039;0.298;final;.109200;.551800;final;.0897900;final;;;0.131;0.148
49833;1995;04;26;final;0.113730;0.000093;0.551322;0.000118;final;0.0870065;0.0000066;2.9271;0.0059;final;;;;;-0.187;0.041;0.053;0.298;final;.113400;.550600;final;.0869000;final;;;0.003;0.190
49834;1995;04;27;final;0.117954;0.000094;0.550110;0.000113;final;0.0841047;0.0000098;2.8651;0.0058;final;;;;;-0.185;0.041;0.091;0.298;final;.117600;.549400;final;.0840200;final;;;-0.141;0.023
49835;1995;04;28;final;0.122103;0.000095;0.548808;0.000115;final;0.0812937;0.0000096;2.7508;0.0070;final;;;;;-0.204;0.051;0.146;0.298;final;.121800;.548000;final;.0812200;final;;;-0.241;-0.010
49836;1995;04;29;final;0.126102;0.000085;0.547427;0.000115;final;0.0786108;0.0000100;2.6133;0.0070;final;;;;;-0.222;0.051;0.205;0.298;final;.125900;.546600;final;.0785400;final;;;-0.269;-0.052
49837;1995;04;30;final;0.129906;0.000104;0.545990;0.000085;final;0.0760687;0.0000102;2.4709;0.0063;final;;;;;-0.228;0.315;0.247;0.298;final;.129800;.545100;final;.0759800;final;;;-0.323;-0.093
49838;1995;05;01;final;0.133527;0.000099;0.544499;0.000076;final;0.0736580;0.0000077;2.3614;0.0064;final;;;;;-0.227;0.315;0.240;0.298;final;.133600;.543700;final;.0735500;final;;;-0.322;-0.097
49839;1995;05;02;final;0.137053;0.000102;0.543005;0.000085;final;0.0713231;0.0000078;2.3203;0.0044;final;;;;;-0.217;0.315;0.157;0.298;final;.137100;.542200;final;.0712000;final;;;-0.268;-0.050
49840;1995;05;03;final;0.140554;0.000105;0.541567;0.000084;final;0.0689976;0.0000041;2.3387;0.0067;final;;;;;-0.184;0.315;0.006;0.298;final;.140500;.540700;final;.0688500;final;;;-0.113;0.029
49841;1995;05;04;final;0.144052;0.000115;0.540128;0.000081;final;0.0666345;0.0000108;2.3906;0.0064;final;;;;;-0.133;0.315;-0.114;0.298;final;.144000;.539100;final;.0664900;final;;;0.021;-0.016
49842;1995;05;05;final;0.147591;0.000127;0.538625;0.000080;final;0.0642124;0.0000122;2.4545;0.0086;final;;;;;-0.086;0.315;-0.168;0.298;final;.147600;.537600;final;.0640600;final;;;0.206;0.029
49843;1995;05;06;final;0.151288;0.000099;0.537067;0.000079;final;0.0617246;0.0000135;2.5210;0.0174;final;;;;;-0.054;0.315;-0.162;0.298;final;.151400;.536000;final;.0615800;final;;;0.396;0.099
49844;1995;05;07;final;0.155255;0.000183;0.535524;0.000096;final;0.0591707;0.0000325;2.5865;0.0125;final;;;;;-0.028;0.315;-0.105;0.298;final;.155400;.534400;final;.0590300;final;;;0.380;0.042
49845;1995;05;08;final;0.159462;0.000268;0.534026;0.000154;final;0.0565430;0.0000211;2.6779;0.0194;final;;;;;-0.011;0.064;-0.033;0.298;final;.159500;.533000;final;.0564200;final;;;0.269;-0.061
49846;1995;05;09;final;0.163726;0.000268;0.532554;0.000154;final;0.0538026;0.0000213;2.8062;0.0135;final;;;;;-0.023;0.059;0.002;0.298;final;.163600;.531600;final;.0536900;final;;;0.075;-0.045
49847;1995;05;10;final;0.167788;0.000258;0.531060;0.000152;final;0.0509302;0.0000169;2.9355;0.0136;final;;;;;-0.066;0.059;-0.009;0.298;final;.167600;.530200;final;.0508200;final;;;-0.042;0.040
49848;1995;05;11;final;0.171500;0.000255;0.529500;0.000154;final;0.0479447;0.0000168;3.0254;0.0118;final;;;;;-0.131;0.059;-0.045;0.298;final;.171400;.528700;final;.0478400;final;;;-0.039;0.223
49849;1995;05;12;final;0.174833;0.000252;0.527847;0.000159;final;0.0449072;0.0000164;3.0320;0.0117;final;;;;;-0.180;0.059;-0.064;0.298;final;.175000;.527100;final;.0448200;final;;;-0.127;0.203
49850;1995;05;13;final;0.177944;0.000252;0.526147;0.000170;final;0.0419053;0.0000164;2.9650;0.0105;final;;;;;-0.201;0.059;-0.064;0.298;final;.178400;.525500;final;.0418100;final;;;-0.171;-0.062
49851;1995;05;14;final;0.181006;0.000127;0.524485;0.000133;final;0.0389851;0.0000132;2.8743;0.0091;final;;;;;-0.208;0.055;-0.048;0.298;final;.181500;.523800;final;.0388900;final;;;-0.252;-0.382
49852;1995;05;15;final;0.184025;0.000119;0.522899;0.000105;final;0.0361617;0.0000079;2.7684;0.0077;final;;;;;-0.216;0.315;-0.017;0.298;final;.184300;.522100;final;.0360800;final;;;-0.254;-0.207
49853;1995;05;16;final;0.186929;0.000113;0.521368;0.000116;final;0.0334485;0.0000080;2.6617;0.0047;final;;;;;-0.224;0.315;0.005;0.298;final;.186900;.520400;final;.0333900;final;;;-0.227;0.085
49854;1995;05;17;final;0.189590;0.000112;0.519809;0.000143;final;0.0308284;0.0000050;2.5846;0.0044;final;;;;;-0.211;0.315;0.003;0.298;final;.189300;.518700;final;.0307800;final;;;-0.147;0.235
49855;1995;05;18;final;0.191860;0.000104;0.518082;0.000144;final;0.0282651;0.0000035;2.5502;0.0036;final;;;;;-0.165;0.315;0.007;0.298;final;.191600;.516900;final;.0282100;final;;;-0.014;0.213
49856;1995;05;19;final;0.193792;0.000110;0.516134;0.000149;final;0.0257155;0.0000051;2.5534;0.0030;final;;;;;-0.104;0.315;0.052;0.298;final;.193700;.514900;final;.0256500;final;;;0.108;0.252
49857;1995;05;20;final;0.195525;0.000096;0.513930;0.000139;final;0.0231542;0.0000049;2.5689;0.0065;final;;;;;-0.044;0.315;0.129;0.298;final;.195700;.512800;final;.0230700;final;;;0.190;0.214
49858;1995;05;21;final;0.197238;0.000114;0.511496;0.000163;final;0.0205836;0.0000119;2.5666;0.0057;final;;;;;0.007;0.315;0.204;0.298;final;.197600;.510400;final;.0204900;final;;;0.350;0.261
49859;1995;05;22;final;0.199127;0.000111;0.508987;0.000140;final;0.0180332;0.0000104;2.5277;0.0095;final;;;;;0.037;0.104;0.250;0.298;final;.199500;.508100;final;.0179500;final;;;0.467;0.295
49860;1995;05;23;final;0.201241;0.000112;0.506527;0.000116;final;0.0155414;0.0000147;2.4494;0.0094;final;;;;;0.034;0.102;0.249;0.298;final;.201300;.505700;final;.0154600;final;;;0.448;0.370
49861;1995;05;24;final;0.203432;0.000114;0.504143;0.000113;final;0.0131468;0.0000156;2.3341;0.0103;final;;;;;-0.013;0.102;0.197;0.298;final;.203100;.503400;final;.0130500;final;;;0.309;0.293
49862;1995;05;25;final;0.205517;0.000105;0.501815;0.000100;final;0.0108709;0.0000145;2.2256;0.0113;final;;;;;-0.104;0.102;0.110;0.298;final;.205000;.501000;final;.0107500;final;;;0.090;0.291
49863;1995;05;26;final;0.207516;0.000104;0.499478;0.000097;final;0.0086864;0.0000164;2.1446;0.0109;final;;;;;-0.196;0.102;0.048;0.298;final;.207000;.498600;final;.0085600;final;;;-0.008;0.132
49864;1995;05;27;final;0.209484;0.000104;0.497053;0.000089;final;0.0065842;0.0000164;2.0562;0.0109;final;;;;;-0.250;0.102;0.026;0.298;final;.209000;.496100;final;.0064700;final;;;-0.035;0.093
49865;1995;05;28;final;0.211433;0.000060;0.494516;0.000106;final;0.0045729;0.0000143;1.9711;0.0095;final;;;;;-0.258;0.100;0.014;0.298;final;.211100;.493600;final;.0044800;final;;;0.010;0.080
49866;1995;05;29;final;0.213404;0.000074;0.491851;0.000139;final;0.0026331;0.0000096;1.9128;0.0085;final;;;;;-0.232;0.315;0.007;0.298;final;.213200;.491000;final;.0025600;final;;;0.021;0.075
49867;1995;05;30;final;0.215434;0.000072;0.489050;0.000150;final;0.0007378;0.0000092;1.8831;0.0070;final;;;;;-0.196;0.315;0.013;0.298;final;.215300;.488400;final;.0006700;final;;;0.025;0.140
49868;1995;05;31;final;0.217527;0.000069;0.486155;0.000154;final;-0.0011432;0.0000102;1.8837;0.0071;final;;;;;-0.158;0.315;0.042;0.298;final;.217400;.485500;final;-.0012200;final;;;0.033;0.173
49869;1995;06;01;final;0.219742;0.000068;0.483254;0.000154;final;-0.0030430;0.0000107;1.9245;0.0074;final;;;;;-0.127;0.315;0.080;0.298;final;.219700;.482600;final;-.0031400;final;;;0.126;0.123
49870;1995;06;02;final;0.222204;0.000067;0.480308;0.000151;final;-0.0050066;0.0000107;2.0086;0.0076;final;;;;;-0.119;0.315;0.067;0.298;final;.222200;.479500;final;-.0051200;final;;;0.273;0.100
49871;1995;06;03;final;0.225011;0.000070;0.477220;0.000153;final;-0.0070693;0.0000108;2.1199;0.0093;final;;;;;-0.137;0.315;-0.001;0.298;final;.224900;.476300;final;-.0071900;final;;;0.467;0.119
49872;1995;06;04;final;0.228108;0.000095;0.474004;0.000167;final;-0.0092454;0.0000153;2.2283;0.0082;final;;;;;-0.152;0.315;-0.076;0.298;final;.227900;.473100;final;-.0093500;final;;;0.507;0.284
49873;1995;06;05;final;0.231353;0.000116;0.470758;0.000189;final;-0.0115200;0.0000124;2.3191;0.0097;final;;;;;-0.147;0.058;-0.119;0.298;final;.231000;.469800;final;-.0116100;final;;;0.288;0.239
49874;1995;06;06;final;0.234536;0.000122;0.467629;0.000186;final;-0.0138770;0.0000118;2.3900;0.0080;final;;;;;-0.128;0.058;-0.118;0.298;final;.234200;.466700;final;-.0139500;final;;;0.068;0.056
49875;1995;06;07;final;0.237544;0.000132;0.464741;0.000187;final;-0.0162946;0.0000101;2.4446;0.0080;final;;;;;-0.095;0.056;-0.045;0.298;final;.237400;.463800;final;-.0163700;final;;;-0.142;-0.066
49876;1995;06;08;final;0.240497;0.000133;0.462073;0.000191;final;-0.0187545;0.0000109;2.4642;0.0074;final;;;;;-0.036;0.056;0.143;0.298;final;.240300;.461000;final;-.0188200;final;;;-0.171;-0.059
49877;1995;06;09;final;0.243342;0.000131;0.459288;0.000186;final;-0.0212007;0.0000107;2.4171;0.0074;final;;;;;0.041;0.056;0.377;0.298;final;.243100;.458200;final;-.0212500;final;;;-0.085;-0.232
49878;1995;06;10;final;0.245954;0.000125;0.456350;0.000186;final;-0.0235714;0.0000099;2.3183;0.0082;final;;;;;0.105;0.056;0.519;0.298;final;.245600;.455300;final;-.0236100;final;;;-0.049;-0.454
49879;1995;06;11;final;0.248289;0.000079;0.453370;0.000162;final;-0.0258304;0.0000123;2.1989;0.0084;final;;;;;0.136;0.054;0.531;0.298;final;.247900;.452300;final;-.0258700;final;;;-0.021;-0.624
49880;1995;06;12;final;0.250355;0.000088;0.450367;0.000155;final;-0.0279728;0.0000136;2.0905;0.0089;final;;;;;0.110;0.113;0.454;0.298;final;.250100;.449300;final;-.0280200;final;;;0.019;-0.440
49881;1995;06;13;final;0.252253;0.000068;0.447275;0.000142;final;-0.0300284;0.0000130;2.0333;0.0092;final;;;;;0.017;0.170;0.298;0.298;final;.252100;.446300;final;-.0300900;final;;;0.023;-0.190
49882;1995;06;14;final;0.254170;0.000068;0.444054;0.000135;final;-0.0320655;0.0000125;2.0546;0.0095;final;;;;;-0.118;0.170;0.075;0.298;final;.254200;.443200;final;-.0321300;final;;;0.095;-0.016
49883;1995;06;15;final;0.256213;0.000064;0.440766;0.000132;final;-0.0341461;0.0000138;2.1014;0.0093;final;;;;;-0.253;0.170;-0.165;0.298;final;.256200;.440000;final;-.0342100;final;;;0.158;-0.008
49884;1995;06;16;final;0.258412;0.000068;0.437508;0.000131;final;-0.0362710;0.0000139;2.1563;0.0098;final;;;;;-0.310;0.170;-0.292;0.298;final;.258400;.436800;final;-.0363500;final;;;0.201;0.026
49885;1995;06;17;final;0.260742;0.000064;0.434304;0.000136;final;-0.0384628;0.0000139;2.2237;0.0137;final;;;;;-0.282;0.154;-0.275;0.298;final;.260600;.433600;final;-.0385600;final;;;0.197;0.249
49886;1995;06;18;final;0.263118;0.000076;0.431133;0.000130;final;-0.0407059;0.0000235;2.2537;0.0137;final;;;;;-0.207;0.155;-0.170;0.298;final;.262900;.430300;final;-.0408200;final;;;0.321;0.359
49887;1995;06;19;final;0.265448;0.000112;0.427923;0.000148;final;-0.0429530;0.0000237;2.2320;0.0159;final;;;;;-0.117;0.129;-0.034;0.298;final;.265100;.427000;final;-.0430700;final;;;0.445;0.405
49888;1995;06;20;final;0.267600;0.000117;0.424580;0.000151;final;-0.0451543;0.0000214;2.1634;0.0151;final;;;;;-0.033;0.129;0.071;0.298;final;.267300;.423600;final;-.0452600;final;;;0.452;0.477
49889;1995;06;21;final;0.269480;0.000126;0.421045;0.000161;final;-0.0472661;0.0000186;2.0535;0.0155;final;;;;;0.051;0.129;0.096;0.298;final;.269200;.420100;final;-.0473600;final;;;0.339;0.540
49890;1995;06;22;final;0.271057;0.000126;0.417425;0.000173;final;-0.0492483;0.0000225;1.9044;0.0151;final;;;;;0.184;0.129;0.079;0.298;final;.270800;.416500;final;-.0493200;final;;;0.052;0.629
49891;1995;06;23;final;0.272295;0.000107;0.413823;0.000169;final;-0.0510622;0.0000238;1.7170;0.0162;final;;;;;0.349;0.143;0.070;0.298;final;.272100;.412900;final;-.0511200;final;;;-0.124;0.453
49892;1995;06;24;final;0.273193;0.000101;0.410294;0.000169;final;-0.0526759;0.0000232;1.5102;0.0142;final;;;;;0.500;0.143;0.073;0.298;final;.273000;.409400;final;-.0527200;final;;;-0.087;0.332
49893;1995;06;25;final;0.273869;0.000136;0.406838;0.000169;final;-0.0540927;0.0000154;1.3337;0.0133;final;;;;;0.610;0.403;0.052;0.298;final;.273700;.405800;final;-.0541400;final;;;0.028;0.269
49894;1995;06;26;final;0.274540;0.000145;0.403364;0.000153;final;-0.0553610;0.0000129;1.2104;0.0099;final;;;;;0.637;0.344;-0.004;0.404;final;.274400;.402300;final;-.0554100;final;;;0.100;0.291
49895;1995;06;27;final;0.275356;0.000145;0.399748;0.000150;final;-0.0565300;0.0000126;1.1366;0.0085;final;;;;;0.516;0.355;-0.072;0.319;final;.275100;.398700;final;-.0565800;final;;;0.133;0.288
49896;1995;06;28;final;0.276348;0.000144;0.395990;0.000144;final;-0.0576552;0.0000111;1.1259;0.0087;final;;;;;0.225;0.355;-0.110;0.319;final;.276100;.395100;final;-.0577100;final;;;0.145;0.247
49897;1995;06;29;final;0.277476;0.000151;0.392237;0.000148;final;-0.0588037;0.0000121;1.1811;0.0082;final;;;;;-0.058;0.355;-0.009;0.319;final;.277300;.391400;final;-.0588700;final;;;0.184;0.304
49898;1995;06;30;final;0.278741;0.000162;0.388490;0.000144;final;-0.0600340;0.0000121;1.2863;0.0085;final;;;;;-0.234;0.355;0.133;0.319;final;.278600;.387600;final;-.0601100;final;;;0.309;0.308
49899;1995;07;01;final;0.280037;0.000175;0.384650;0.000138;final;-0.0613863;0.0000118;1.4216;0.0106;final;;;;;-0.318;0.342;0.222;0.354;final;.279900;.383700;final;-.0614700;final;;;0.469;0.440
49900;1995;07;02;final;0.281209;0.000150;0.380687;0.000089;final;-0.0628818;0.0000174;1.5707;0.0123;final;;;;;-0.333;0.371;0.274;0.298;final;.281100;.379700;final;-.0629700;final;;;0.582;0.725
49901;1995;07;03;final;0.282181;0.000132;0.376596;0.000109;final;-0.0645197;0.0000215;1.6960;0.0134;final;;;;;-0.294;0.315;0.296;0.298;final;.282100;.375600;final;-.0646000;final;;;0.523;0.826
49902;1995;07;04;final;0.283057;0.000160;0.372393;0.000099;final;-0.0662533;0.0000205;1.7600;0.0130;final;;;;;-0.235;0.115;0.288;0.298;final;.283000;.371400;final;-.0663200;final;;;0.296;0.697
49903;1995;07;05;final;0.283982;0.000157;0.368187;0.000105;final;-0.0680181;0.0000146;1.7593;0.0126;final;;;;;-0.196;0.115;0.243;0.298;final;.283900;.367200;final;-.0680800;final;;;0.054;0.491
49904;1995;07;06;final;0.284900;0.000146;0.364098;0.000101;final;-0.0697581;0.0000148;1.7171;0.0117;final;;;;;-0.209;0.115;0.167;0.298;final;.284700;.363000;final;-.0698300;final;;;-0.013;0.173
49905;1995;07;07;final;0.285654;0.000113;0.360123;0.000104;final;-0.0714441;0.0000182;1.6501;0.0113;final;;;;;-0.293;0.115;0.065;0.298;final;.285500;.358900;final;-.0715200;final;;;-0.032;-0.025
49906;1995;07;08;final;0.286166;0.000126;0.356171;0.000107;final;-0.0730514;0.0000172;1.5623;0.0128;final;;;;;-0.417;0.115;-0.052;0.298;final;.286100;.354900;final;-.0731300;final;;;0.054;-0.229
49907;1995;07;09;final;0.286494;0.000155;0.352212;0.000101;final;-0.0745696;0.0000179;1.4771;0.0111;final;;;;;-0.531;0.231;-0.154;0.298;final;.286500;.351000;final;-.0746500;final;;;0.068;-0.326
49908;1995;07;10;final;0.286749;0.000152;0.348298;0.000101;final;-0.0760155;0.0000140;1.4217;0.0117;final;;;;;-0.591;0.267;-0.201;0.147;final;.286800;.347200;final;-.0760900;final;;;0.066;-0.127
49909;1995;07;11;final;0.287069;0.000150;0.344483;0.000090;final;-0.0774309;0.0000150;1.4198;0.0101;final;;;;;-0.556;0.218;-0.179;0.134;final;.287100;.343500;final;-.0774900;final;;;0.051;0.145
49910;1995;07;12;final;0.287424;0.000146;0.340797;0.000095;final;-0.0788745;0.0000147;1.4759;0.0104;final;;;;;-0.400;0.218;-0.115;0.134;final;.287200;.339900;final;-.0789200;final;;;-0.003;0.161
49911;1995;07;13;final;0.287593;0.000147;0.337211;0.000124;final;-0.0803915;0.0000144;1.5585;0.0103;final;;;;;-0.223;0.218;-0.148;0.134;final;.287400;.336400;final;-.0804300;final;;;0.062;-0.032
